rank	word	wordlength	count	frequenz(count*100/66)	sum frequenz	zipf(rank*count)	zipf(max/rank)
1	hercle	6	2	3.0303	3.0303	2	2
1	eo	2	2	3.0303	6.0606	2	2
1	quam	4	2	3.0303	9.0909	2	2
2	advorsa	7	1	1.5152	10.6061	2	1
2	plus	4	1	1.5152	12.1212	2	1
2	in	2	1	1.5152	13.6364	2	1
2	navi	4	1	1.5152	15.1515	2	1
2	fui	3	1	1.5152	16.6667	2	1
2	quom	4	1	1.5152	18.1818	2	1
2	interea	7	1	1.5152	19.697	2	1
2	semper	6	1	1.5152	21.2121	2	1
2	mortem	6	1	1.5152	22.7273	2	1
2	exspectabam	11	1	1.5152	24.2424	2	1
2	miser	5	1	1.5152	25.7576	2	1
2	ita	3	1	1.5152	27.2727	2	1
2	usque	5	1	1.5152	28.7879	2	1
2	non	3	1	1.5152	30.303	2	1
2	aut	3	1	1.5152	31.8182	2	1
2	usi	3	1	1.5152	33.3333	2	1
2	sumus	5	1	1.5152	34.8485	2	1
2	haud	4	1	1.5152	36.3636	2	1
2	clam	4	1	1.5152	37.8788	2	1
2	me	2	1	1.5152	39.3939	2	1
2	est	3	1	1.5152	40.9091	2	1
2	denique	7	1	1.5152	42.4242	2	1
2	aufugerim	9	1	1.5152	43.9394	2	1
2	potius	6	1	1.5152	45.4545	2	1
2	redeam	6	1	1.5152	46.9697	2	1
2	si	2	1	1.5152	48.4848	2	1
2	mihi	4	1	1.5152	50	2	1
2	redeundum	9	1	1.5152	51.5152	2	1
2	tempestate	10	1	1.5152	53.0303	2	1
2	dies	4	1	1.5152	54.5455	2	1
2	triginta	8	1	1.5152	56.0606	2	1
2	quid	4	1	1.5152	57.5758	2	1
2	verbis	6	1	1.5152	59.0909	2	1
2	parmeno	7	1	1.5152	60.6061	2	1
2	dici	4	1	1.5152	62.1212	2	1
2	potest	6	1	1.5152	63.6364	2	1
2	tantum	6	1	1.5152	65.1515	2	1
2	re	2	1	1.5152	66.6667	2	1
2	ipsa	4	1	1.5152	68.1818	2	1
2	navigare	8	1	1.5152	69.697	2	1
2	incommodumst	12	1	1.5152	71.2121	2	1
2	o	1	1	1.5152	72.7273	2	1
2	fortunate	9	1	1.5152	74.2424	2	1
2	nescis	6	1	1.5152	75.7576	2	1
2	mali	4	1	1.5152	77.2727	2	1
2	vide	4	1	1.5152	78.7879	2	1
2	praeterieris	12	1	1.5152	80.303	2	1
2	qui	3	1	1.5152	81.8182	2	1
2	numquam	7	1	1.5152	83.3333	2	1
2	es	2	1	1.5152	84.8485	2	1
2	ingressus	9	1	1.5152	86.3636	2	1
2	mare	4	1	1.5152	87.8788	2	1
2	nam	3	1	1.5152	89.3939	2	1
2	alias	5	1	1.5152	90.9091	2	1
2	ut	2	1	1.5152	92.4242	2	1
2	mittam	6	1	1.5152	93.9394	2	1
2	miserias	8	1	1.5152	95.4545	2	1
2	unam	4	1	1.5152	96.9697	2	1
2	hanc	4	1	1.5152	98.4848	2	1
2	sciam	5	1	1.5152	100	2	1
